Landmark_1,Science Museum,51.5972,0.1767
Landmark_2,The British Library,51.53,0.1277
Landmark_3,Victoria and Albert Museum,51.4966,0.1722
Landmark_4,Tate Modern,51.5072,0.0994
Landmark_5,Westminster Abbey,51.4994,0.1273
Landmark_6,The National Gallery,51.5089,0.1283
Landmark_7,The British Museum,51.5194,0.127
Landmark_8,Museum of London,51.5176,0.0968
Landmark_9,Hyde Park,51.5073,0.1657
Landmark_10,Trafalgar Square,51.508,0.1281
Landmark_11,Royal Botanic Gardens,51.4787,0.2956
Landmark_12,Tower Bridge,51.5055,0.0754
Landmark_13,National Portrait Gallery,51.5094,0.1281
Landmark_14,Borough Market,51.5055,0.091
Landmark_15,Hampton Court Palace,51.4036,0.3378
Landmark_16,London Eye,51.5033,0.1196
Landmark_17,St.Paul's Cathedral,51.5138,0.0984
Landmark_18,Palace of Westminster,51.4995,0.1248
Landmark_19,The Shard,51.5045,0.0865
Landmark_20,Buckingham Palace,51.5014,0.1419
Landmark_21,Natural History Museum,51.4967,0.1764
Landmark_22,Big Ben,51.5007,0.1246
Landmark_23,Tower of London,51.5081,0.0759
